DATE  OF OCCURRENCE, PRIMARY DESCRIPTION,LATITUDE,LONGITUDE, LOCATION DESCRIPTION,BLOCK
11/23/17 8:29,ARSON,41.77415962,-87.71900415,VEHICLE NON-COMMERCIAL,038XX W 65TH PL
7/27/17 19:50,ARSON,41.75459296,-87.74152854,DEPARTMENT STORE,076XX S CICERO AVE
6/14/17 11:20,ARSON,41.90834169,-87.76951137,STREET,015XX N MASSASOIT AVE
6/17/17 1:44,ARSON,41.71065111,-87.5698379,RESIDENCE,101XX S VAN VLISSINGEN RD
6/14/17 1:05,ARSON,41.84622273,-87.71408354,RESIDENTIAL YARD (FRONT/BACK),035XX W 25TH ST
12/31/17 1:52,ARSON,41.76823755,-87.63722381,RESIDENCE,069XX S NORMAL BLVD
6/25/17 1:12,ARSON,41.82408418,-87.67023355,OTHER,038XX S WOOD ST
12/3/17 6:25,ARSON,41.89629695,-87.72122156,RESIDENCE,008XX N HAMLIN AVE
1/16/18 1:30,ARSON,41.78060439,-87.67272388,RESIDENCE,062XX S WINCHESTER AVE
7/8/17 0:35,ARSON,41.80775307,-87.6905244,RESIDENCE,047XX S TALMAN AVE
8/25/17 23:21,ARSON,41.75266277,-87.59916445,RESIDENCE,078XX S DOBSON AVE
1/19/18 8:50,ARSON,41.73853198,-87.60082767,APARTMENT,009XX E 86TH ST
7/19/17 3:37,ARSON,41.78236908,-87.59349825,VEHICLE NON-COMMERCIAL,013XX E 62ND ST
11/22/17 9:59,ARSON,41.8867846,-87.72936244,VACANT LOT/LAND,041XX W CARROLL AVE
5/5/17 2:50,ARSON,41.69795374,-87.6314864,STREET,003XX W 108TH ST
1/21/18 3:22,ARSON,41.97021381,-87.71428142,STREET,034XX W AINSLIE ST
1/22/18 0:24,ARSON,41.72304363,-87.6620167,APARTMENT,015XX W 94TH ST
3/28/17 21:38,ARSON,41.79258625,-87.73539984,VEHICLE-COMMERCIAL,055XX S KILBOURN AVE
9/22/17 10:30,ARSON,41.89170587,-87.66228459,OTHER,005XX N NOBLE ST
5/4/17 4:15,ARSON,41.68261849,-87.62880861,APARTMENT,116XX S YALE AVE
4/10/17 20:14,ARSON,41.76757908,-87.61233008,STREET,005XX E 70TH ST
7/18/17 0:30,ARSON,41.8822465,-87.75024135,VEHICLE NON-COMMERCIAL,001XX N LAVERGNE AVE
6/6/17 3:35,ARSON,41.89367087,-87.75677801,STREET,007XX N LATROBE AVE
9/3/17 22:59,ARSON,41.80789704,-87.66008619,STREET,047XX S LOOMIS BLVD
1/21/18 17:50,ARSON,41.78391427,-87.67038728,RESIDENCE,060XX S HONORE ST
9/11/17 2:00,ARSON,41.93463395,-87.71866836,ALLEY,036XX W OAKDALE AVE
1/18/18 17:05,ARSON,41.97326348,-87.65843572,CTA PLATFORM,011XX W ARGYLE ST
7/3/17 3:20,ARSON,41.93798825,-87.80842659,STREET,072XX W BELMONT AVE
1/20/18 19:35,ARSON,41.91482821,-87.69589909,RESIDENCE,018XX N FAIRFIELD AVE
6/22/17 13:30,ARSON,41.87908482,-87.62611128,ALLEY,002XX S WABASH AVE
4/27/17 8:57,ARSON,41.82093799,-87.69768227,STREET,029XX W 40TH ST
5/14/17 3:20,ARSON,41.75675157,-87.56390413,APARTMENT,076XX S ESSEX AVE
6/2/17 21:11,ARSON,41.70836297,-87.62834814,RESIDENCE,102XX S WENTWORTH AVE
4/11/17 14:00,ARSON,41.77282079,-87.69689281,VEHICLE NON-COMMERCIAL,066XX S RICHMOND ST
8/20/17 23:49,ARSON,41.92138609,-87.75975108,VEHICLE NON-COMMERCIAL,022XX N LOREL AVE
8/30/17 23:40,ARSON,41.84897249,-87.6770199,VEHICLE NON-COMMERCIAL,020XX W COULTER ST
9/5/17 5:20,ARSON,41.70621017,-87.62680425,RESIDENCE,001XX W 103RD PL
11/20/17 20:10,ARSON,41.8738529,-87.76247111,RESIDENCE PORCH/HALLWAY,055XX W CONGRESS PKWY
6/6/17 23:45,ARSON,41.95483477,-87.70559961,RESIDENCE-GARAGE,040XX N ALBANY AVE
7/8/17 19:21,ARSON,41.75033711,-87.62297839,APARTMENT,079XX S WABASH AVE
5/1/17 16:30,ARSON,41.783448,-87.6411182,APARTMENT,006XX W 61ST ST
3/23/17 22:22,ARSON,41.78765435,-87.64741653,RESIDENCE,058XX S PEORIA ST
11/28/17 14:06,ARSON,41.78423419,-87.65097293,ABANDONED BUILDING,060XX S CARPENTER ST
8/18/17 18:45,ARSON,41.78444746,-87.65827092,RESIDENCE-GARAGE,060XX S ADA ST
10/21/17 7:00,ARSON,41.87704407,-87.72913471,RESIDENTIAL YARD (FRONT/BACK),041XX W JACKSON BLVD
11/12/17 1:57,ARSON,41.85637866,-87.70538504,RESIDENCE,018XX S KEDZIE AVE
4/10/17 3:30,ARSON,41.80140653,-87.6581663,VEHICLE NON-COMMERCIAL,013XX W 51ST ST
11/22/17 19:00,ARSON,41.84913113,-87.71858467,RESIDENTIAL YARD (FRONT/BACK),023XX S RIDGEWAY AVE
4/3/17 5:51,ARSON,41.7929231,-87.67792205,RESIDENCE,055XX S HAMILTON AVE
4/12/17 1:00,ARSON,41.77216039,-87.61865382,RESIDENTIAL YARD (FRONT/BACK),067XX S PRAIRIE AVE
10/19/17 11:30,ARSON,41.87567932,-87.62657476,ALLEY,0000X E CONGRESS PKWY
4/24/17 5:25,ARSON,41.68651682,-87.61440742,RESIDENCE-GARAGE,114XX S CALUMET AVE
7/2/17 23:40,ARSON,41.87733886,-87.70430597,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,031XX W JACKSON BLVD
7/2/17 3:44,ARSON,41.74421956,-87.58443843,STREET,016XX E 83RD ST
10/1/17 19:00,ARSON,41.73992464,-87.64223436,RESIDENCE,084XX S GILBERT CT
11/22/17 21:30,ARSON,41.73666285,-87.55003063,RESIDENCE-GARAGE,087XX S HOUSTON AVE
11/12/17 11:08,ARSON,41.99095346,-87.71766333,ALLEY,060XX N DRAKE AVE
5/20/17 4:30,ARSON,41.8549786,-87.72829996,RESIDENCE,041XX W 19TH ST
8/25/17 15:11,ARSON,41.8864983,-87.62631965,SIDEWALK,002XX N WABASH AVE
4/1/17 18:25,ARSON,41.81404791,-87.66589108,STREET,016XX W 44TH ST
5/24/17 0:55,ARSON,41.85983691,-87.70296877,PARKING LOT/GARAGE(NON.RESID.),015XX S ALBANY AVE
1/13/18 22:40,ARSON,41.77164649,-87.57488145,VEHICLE NON-COMMERCIAL,020XX E 68TH ST
10/30/17 19:35,ARSON,41.89620662,-87.71511787,RESIDENCE,008XX N DRAKE AVE
10/30/17 20:27,ARSON,41.90847206,-87.73507642,VEHICLE NON-COMMERCIAL,015XX N KOLIN AVE
11/1/17 0:28,ARSON,41.73480544,-87.55413833,VEHICLE NON-COMMERCIAL,088XX S ESCANABA AVE
11/1/17 21:05,ARSON,41.78838351,-87.6206811,APARTMENT,058XX S INDIANA AVE
9/20/17 20:30,ARSON,41.89872557,-87.70245422,APARTMENT,009XX N SACRAMENTO BLVD
5/12/17 14:15,ARSON,41.77254096,-87.57402408,APARTMENT,067XX S CLYDE AVE
11/11/17 22:00,ARSON,41.91980759,-87.73490441,ALLEY,043XX W SHAKESPEARE AVE
1/23/18 17:30,ARSON,41.75056086,-87.64945334,VEHICLE NON-COMMERCIAL,010XX W 79TH ST
11/15/17 11:53,ARSON,41.86166574,-87.73604523,RESIDENTIAL YARD (FRONT/BACK),014XX S KENNETH AVE
11/25/17 1:53,ARSON,41.8995419,-87.71888747,RESIDENCE PORCH/HALLWAY,010XX N LAWNDALE AVE
4/26/17 2:35,ARSON,41.8189973,-87.69167029,VEHICLE NON-COMMERCIAL,041XX S MONTGOMERY AVE
10/23/17 22:57,ARSON,41.86830212,-87.69883237,RESIDENCE PORCH/HALLWAY,029XX W FILLMORE ST
10/8/17 3:04,ARSON,41.74124673,-87.72407772,RESIDENCE,083XX S KARLOV AVE
2/3/18 9:57,ARSON,41.89482493,-87.63178864,HOTEL/MOTEL,001XX W HURON ST
10/5/17 1:45,ARSON,41.69150283,-87.63390345,RESIDENCE,111XX S EGGLESTON AVE
1/4/18 18:58,ARSON,41.76481456,-87.67287121,VEHICLE NON-COMMERCIAL,019XX W 71ST ST
11/7/17 11:31,ARSON,41.7657301,-87.68327202,OTHER,070XX S WESTERN AVE
11/25/17 23:37,ARSON,41.7601738,-87.56023833,RESIDENTIAL YARD (FRONT/BACK),026XX E 74TH PL
8/25/17 1:55,ARSON,41.90932367,-87.76997665,VEHICLE NON-COMMERCIAL,057XX W NORTH AVE
7/15/17 16:32,ARSON,41.77238212,-87.59044566,ABANDONED BUILDING,014XX E 67TH PL
7/24/17 21:23,ARSON,41.83348579,-87.65468457,ALLEY,033XX S MAY ST
10/17/17 17:22,ARSON,41.7924255,-87.61753764,APARTMENT,056XX S CALUMET AVE
9/9/17 1:00,ARSON,41.79322474,-87.63412982,RESIDENCE,055XX S SHIELDS AVE
4/10/17 2:55,ARSON,41.75260132,-87.6015766,RESIDENCE,078XX S INGLESIDE AVE
10/3/17 21:43,ARSON,41.92321719,-87.75442125,STREET,051XX W MEDILL AVE
4/21/17 2:55,ARSON,41.8530019,-87.68150449,RESIDENCE,022XX W 21ST PL
5/22/17 0:35,ARSON,41.73324161,-87.5877021,STREET,015XX E 89TH ST
8/23/17 18:50,ARSON,41.69486765,-87.68253243,ALLEY,109XX S ARTESIAN AVE
1/25/18 22:00,ARSON,41.76671948,-87.62014379,APARTMENT,070XX S INDIANA AVE
12/4/17 4:40,ARSON,41.89082422,-87.70885638,STREET,005XX N SPAULDING AVE
4/30/17 21:40,ARSON,41.73256898,-87.59745157,RESIDENCE,089XX S GREENWOOD AVE
8/30/17 0:45,ARSON,41.73039254,-87.65867231,VEHICLE NON-COMMERCIAL,014XX W 90TH ST
4/21/17 18:20,ARSON,41.82031309,-87.6860294,RESIDENCE-GARAGE,040XX S ARTESIAN AVE
6/4/17 4:30,ARSON,41.72236158,-87.64323946,RESIDENCE,094XX S HALSTED ST
8/1/17 14:30,ARSON,41.99370817,-87.79276893,"SCHOOL, PUBLIC, GROUNDS",066XX W RAVEN ST
8/31/17 4:35,ARSON,41.78859852,-87.61906896,VACANT LOT/LAND,058XX S PRAIRIE AVE
5/24/17 17:25,ARSON,41.94185251,-87.71992962,RESIDENCE-GARAGE,033XX N LAWNDALE AVE
8/13/17 8:08,ARSON,41.76435761,-87.6528807,RESIDENCE,071XX S MAY ST
8/25/17 15:20,ARSON,41.67340464,-87.62372243,ALLEY,121XX S LAFAYETTE AVE
11/15/17 0:28,ARSON,41.89975302,-87.72867458,RESIDENCE,010XX N KARLOV AVE
1/28/18 1:43,ARSON,41.79142804,-87.67179868,VEHICLE NON-COMMERCIAL,056XX S WOLCOTT AVE
1/28/18 1:35,ARSON,41.8832545,-87.76022446,VEHICLE NON-COMMERCIAL,001XX N LONG AVE
10/28/17 0:52,ARSON,41.75665021,-87.56147542,RESIDENCE,076XX S COLFAX AVE
1/30/18 19:20,ARSON,41.9440116,-87.77015659,RESIDENCE-GARAGE,057XX W CORNELIA AVE
1/27/18 19:45,ARSON,41.75130534,-87.60362891,GAS STATION,008XX E 79TH ST
1/30/18 4:30,ARSON,41.78316852,-87.66012494,RESIDENCE-GARAGE,014XX W 61ST ST
4/18/17 22:10,ARSON,41.750095,-87.6282252,STREET,079XX S LA SALLE ST
8/22/17 14:44,ARSON,41.8998476,-87.72011874,APARTMENT,010XX N RIDGEWAY AVE
6/17/17 13:17,ARSON,41.79415177,-87.63359167,ABANDONED BUILDING,003XX W GARFIELD BLVD
6/12/17 23:20,ARSON,41.89914092,-87.76797244,VEHICLE NON-COMMERCIAL,010XX N WALLER AVE
4/2/17 3:09,ARSON,41.92451009,-87.77330826,DRIVEWAY - RESIDENTIAL,024XX N MARMORA AVE
12/19/17 1:37,ARSON,41.91049553,-87.73001702,VEHICLE NON-COMMERCIAL,016XX N KEDVALE AVE
4/17/17 15:00,ARSON,41.88040186,-87.75285063,ABANDONED BUILDING,051XX W MADISON ST
12/13/17 14:00,ARSON,41.9207279,-87.73456879,VEHICLE NON-COMMERCIAL,043XX W PALMER ST
8/6/17 17:30,ARSON,41.94307314,-87.7724107,RESIDENCE-GARAGE,058XX W NEWPORT AVE
12/3/17 6:37,ARSON,41.88613521,-87.77342318,RESIDENCE,003XX N MASON AVE
8/27/17 21:12,ARSON,41.68623447,-87.62239895,RESIDENCE,0000X E 114TH PL
12/13/17 19:17,ARSON,41.79767421,-87.75633733,RESIDENCE,052XX S LOREL AVE
1/11/18 18:10,ARSON,41.88194442,-87.63419529,ALLEY,002XX W MADISON ST
11/11/17 20:17,ARSON,41.78906521,-87.69855094,RESIDENCE PORCH/HALLWAY,057XX S SACRAMENTO AVE
2/2/18 21:20,ARSON,41.67888753,-87.6710307,VEHICLE NON-COMMERCIAL,118XX S VINCENNES AVE
11/23/17 6:05,ARSON,41.97806626,-87.70995394,RESIDENCE-GARAGE,053XX N SAWYER AVE
6/14/17 2:54,ARSON,41.731767,-87.64106519,RESIDENCE-GARAGE,089XX S UNION AVE
10/10/17 4:55,ARSON,42.00136406,-87.81045195,VEHICLE NON-COMMERCIAL,066XX N ODELL AVE
10/29/17 2:50,ARSON,41.82908779,-87.60815458,VEHICLE NON-COMMERCIAL,036XX S ELLIS AVE
12/4/17 4:10,ARSON,41.92186911,-87.72302757,STREET,022XX N AVERS AVE
10/16/17 2:30,ARSON,41.70189019,-87.53891408,VEHICLE NON-COMMERCIAL,106XX S AVENUE N
10/18/17 0:10,ARSON,41.7981589,-87.62338203,STREET,0000X E 53RD ST
7/15/17 20:34,ARSON,41.88881291,-87.7185606,STREET,004XX N LAWNDALE AVE
10/18/17 11:20,ARSON,41.86673068,-87.73008725,VEHICLE NON-COMMERCIAL,011XX S KEELER AVE
11/8/17 13:02,ARSON,41.84759971,-87.71244068,STREET,024XX S ST LOUIS AVE
8/10/17 5:45,ARSON,41.72468744,-87.62631978,RESIDENCE,093XX S PERRY AVE
10/30/17 6:20,ARSON,41.8939747,-87.62028346,SIDEWALK,006XX N FAIRBANKS CT
5/8/17 0:35,ARSON,41.69227398,-87.61214648,APARTMENT,111XX S VERNON AVE
8/10/17 18:30,ARSON,41.81510508,-87.67121392,RESIDENTIAL YARD (FRONT/BACK),043XX S HONORE ST
10/19/17 10:43,ARSON,41.8656031,-87.70808127,VEHICLE NON-COMMERCIAL,012XX S SPAULDING AVE
10/3/17 15:20,ARSON,41.80484718,-87.62434618,"SCHOOL, PUBLIC, BUILDING",049XX S WABASH AVE
7/5/17 4:30,ARSON,41.7946992,-87.70603881,RESIDENCE-GARAGE,054XX S SPAULDING AVE
6/1/17 4:37,ARSON,41.74301492,-87.61146904,APARTMENT,083XX S RHODES AVE
5/6/17 9:20,ARSON,41.87288145,-87.7602694,RESIDENCE,054XX W HARRISON ST
1/3/18 1:30,ARSON,41.66542639,-87.62143113,VEHICLE NON-COMMERCIAL,0000X E BRAYTON ST
6/29/17 22:30,ARSON,41.94608074,-87.75036213,STREET,049XX W ADDISON ST
6/20/17 3:30,ARSON,41.88460988,-87.73173323,VEHICLE NON-COMMERCIAL,042XX W MAYPOLE AVE
6/21/17 23:05,ARSON,41.77308375,-87.67969676,RESIDENCE-GARAGE,066XX S BELL AVE
5/4/17 9:23,ARSON,41.98042669,-87.65998202,RESIDENCE PORCH/HALLWAY,054XX N BROADWAY
6/17/17 19:14,ARSON,41.84412261,-87.73359169,STREET,043XX W 26TH ST
11/1/17 12:52,ARSON,41.76241996,-87.68318081,GAS STATION,072XX S WESTERN AVE
