DATE  OF OCCURRENCE, PRIMARY DESCRIPTION,LATITUDE,LONGITUDE, LOCATION DESCRIPTION,BLOCK
4/18/17 23:59,ARSON,41.90142825,-87.72995545,RESIDENCE-GARAGE,011XX N KEDVALE AVE
9/17/17 4:00,ARSON,41.88171118,-87.75345571,APARTMENT,051XX W WASHINGTON BLVD
5/10/17 12:50,ARSON,41.93997419,-87.64974141,SMALL RETAIL STORE,008XX W BELMONT AVE
4/22/17 2:18,ARSON,41.91084486,-87.69910191,VEHICLE NON-COMMERCIAL,016XX N FRANCISCO AVE
5/19/17 0:40,ARSON,41.91915905,-87.71250806,RESIDENCE-GARAGE,034XX W DICKENS AVE
5/31/17 7:30,ARSON,41.93742585,-87.78440152,RESIDENCE-GARAGE,063XX W FLETCHER ST
4/7/17 6:30,ARSON,41.86831485,-87.69766106,VEHICLE NON-COMMERCIAL,028XX W FILLMORE ST
8/11/17 23:30,ARSON,41.93516268,-87.71543274,VEHICLE NON-COMMERCIAL,029XX N GRESHAM AVE
4/5/17 4:55,ARSON,41.89002943,-87.65300663,OTHER,010XX W HUBBARD ST
9/4/17 2:30,ARSON,41.92079797,-87.69018473,RESIDENCE-GARAGE,025XX W SHAKESPEARE AVE
6/12/17 14:15,ARSON,41.91888979,-87.78407907,RESIDENCE-GARAGE,021XX N MULLIGAN AVE
6/7/17 2:00,ARSON,41.91581734,-87.73751727,RESIDENCE-GARAGE,019XX N KENNETH AVE
4/18/17 2:43,ARSON,41.90822741,-87.63850071,VEHICLE NON-COMMERCIAL,014XX N SEDGWICK ST
1/14/18 10:24,ARSON,41.91813492,-87.65145894,RESIDENCE,009XX W ARMITAGE AVE
1/17/18 17:35,ARSON,41.88381425,-87.74662456,APARTMENT,001XX N LA CROSSE AVE
6/20/17 3:24,ARSON,41.91323297,-87.74994471,STREET,049XX W BLOOMINGDALE AVE
9/23/17 2:58,ARSON,41.92719876,-87.69138825,STREET,025XX N MAPLEWOOD AVE
9/7/17 8:39,ARSON,41.88357437,-87.70994788,APARTMENT,033XX W MAYPOLE AVE
7/1/17 13:32,ARSON,41.89610437,-87.72733896,ALLEY,008XX N KEYSTONE AVE
1/3/18 1:00,ARSON,41.87930945,-87.76046167,RESIDENCE,054XX W MONROE ST
10/19/17 15:20,ARSON,41.91716113,-87.72686423,CONSTRUCTION SITE,040XX W ARMITAGE AVE
10/3/17 5:30,ARSON,41.87594236,-87.74367463,RESIDENCE PORCH/HALLWAY,047XX W GLADYS AVE
8/18/17 3:40,ARSON,41.93499256,-87.69191651,RESIDENCE PORCH/HALLWAY,029XX N ELSTON AVE
5/18/17 1:40,ARSON,41.93722767,-87.64430547,PARKING LOT/GARAGE(NON.RESID.),030XX N BROADWAY
8/30/17 17:00,ARSON,41.92821581,-87.74497578,RESIDENCE,047XX W WRIGHTWOOD AVE
12/22/17 2:15,ARSON,41.95104202,-87.7030488,VEHICLE NON-COMMERCIAL,038XX N SACRAMENTO AVE
10/3/17 21:16,ARSON,41.86706223,-87.62254677,CONSTRUCTION SITE,012XX S INDIANA AVE
8/11/17 22:54,ARSON,41.87255914,-87.72378695,ABANDONED BUILDING,039XX W FLOURNOY ST
10/16/17 2:36,ARSON,41.86763617,-87.70448554,STREET,011XX S TROY ST
9/13/17 5:23,ARSON,41.95176082,-87.73428211,VEHICLE NON-COMMERCIAL,042XX W BYRON ST
9/27/17 18:56,ARSON,41.87422103,-87.73610826,APARTMENT,044XX W CONGRESS PKWY
8/3/17 21:21,ARSON,41.92571008,-87.70304097,VEHICLE NON-COMMERCIAL,024XX N LINDEN PL
9/11/17 3:56,ARSON,41.93139005,-87.75725799,STREET,052XX W DIVERSEY AVE
3/19/17 21:20,ARSON,41.88761872,-87.73933284,STREET,045XX W KINZIE ST
11/30/17 2:00,ARSON,41.90998816,-87.71715613,RESIDENCE,036XX W NORTH AVE
8/28/17 12:30,ARSON,41.91548059,-87.75321258,STREET,051XX W HOMER ST
6/13/17 23:50,ARSON,41.89598287,-87.62818377,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,007XX N STATE ST
5/8/17 21:30,ARSON,41.8800978,-87.77397529,CONVENIENCE STORE,059XX W MADISON ST
5/22/17 5:50,ARSON,41.86703942,-87.72826336,RESIDENCE PORCH/HALLWAY,041XX W GRENSHAW ST
7/6/17 4:50,ARSON,41.89886401,-87.68203005,VEHICLE NON-COMMERCIAL,009XX N LEAVITT ST
3/29/17 9:56,ARSON,41.9068531,-87.7522033,RESIDENCE,014XX N LAWLER AVE
4/11/17 8:30,ARSON,41.87513075,-87.73637151,APARTMENT,044XX W VAN BUREN ST
9/29/17 15:46,ARSON,41.87692221,-87.73891416,VEHICLE NON-COMMERCIAL,045XX W JACKSON BLVD
6/12/17 4:00,ARSON,41.89174642,-87.76655385,RESIDENCE,006XX N PARKSIDE AVE
12/6/17 16:10,ARSON,41.88423484,-87.73558903,VEHICLE NON-COMMERCIAL,002XX N KOSTNER AVE
7/19/17 20:08,ARSON,41.87715813,-87.72010804,PARK PROPERTY,037XX W JACKSON BLVD
4/23/17 5:14,ARSON,41.92181639,-87.72034203,STREET,037XX W LYNDALE ST
5/24/17 3:05,ARSON,41.86516548,-87.69586765,VEHICLE NON-COMMERCIAL,012XX S CALIFORNIA BLVD
4/5/17 4:45,ARSON,41.89103463,-87.66153503,RESTAURANT,013XX W GRAND AVE
