1.0,41.891009999999994,-87.67198,new_bars
2.0,41.888,-87.62257,new_bars
3.0,41.89,-87.62144,new_bars
4.0,41.88603,-87.62217,new_bars
5.0,41.88054,-87.63459,new_bars
6.0,41.88583,-87.62614,new_bars
7.0,41.91729,-87.70655,new_bars
8.0,41.88583,-87.62614,new_bars
9.0,41.88583,-87.62614,new_bars
10.0,41.88583,-87.62614,new_bars
11.0,41.88583,-87.62614,new_bars
12.0,41.88583,-87.62614,new_bars
13.0,41.94231,-87.64432,new_bars
14.0,41.89327,-87.62147,new_bars
15.0,41.88583,-87.62614,new_bars
16.0,41.90935,-87.67729,new_bars
17.0,41.88583,-87.62614,new_bars
18.0,41.884240000000005,-87.65053,new_bars
19.0,41.88583,-87.62614,new_bars
20.0,41.88054,-87.63459,new_bars
21.0,41.89327,-87.62147,new_bars
22.0,41.884240000000005,-87.65053,new_bars
23.0,41.88583,-87.62614,new_bars
24.0,41.8728,-87.62434,new_bars
25.0,41.90742,-87.67307,new_bars
26.0,41.88583,-87.62614,new_bars
27.0,41.89674,-87.63183000000001,new_bars
28.0,41.891690000000004,-87.62044,new_bars
29.0,41.90907,-87.79979,new_bars
30.0,41.88332,-87.65866,new_bars
31.0,41.896409999999996,-87.63109,new_bars
32.0,41.89464,-87.63727,new_bars
33.0,41.88007,-87.62451,new_bars
34.0,41.90213,-87.6285,new_bars
35.0,41.910140000000006,-87.67688000000001,new_bars
36.0,41.90335,-87.67381,new_bars
37.0,41.94235,-87.6884,new_bars
38.0,41.88583,-87.62614,new_bars
39.0,41.86776,-87.62425999999999,new_bars
40.0,41.88904,-87.65209,new_bars
41.0,41.89097,-87.61635,new_bars
42.0,41.90663,-87.67138,new_bars
43.0,41.95276,-87.74745,new_bars
44.0,41.88743,-87.68185,new_bars
45.0,41.89097,-87.61635,new_bars
46.0,41.88153,-87.62634,new_bars
47.0,41.8919,-87.62402,new_bars
48.0,41.88904,-87.65209,new_bars
49.0,41.878040000000006,-87.64818000000001,new_bars
50.0,41.89097,-87.61635,new_bars
51.0,41.86922,-87.66249,new_bars
52.0,41.925270000000005,-87.65349,new_bars
53.0,41.88649,-87.66686,new_bars
54.0,41.949220000000004,-87.64966,new_bars
55.0,41.9004,-87.68681,new_bars
56.0,41.91137,-87.62625,new_bars
57.0,41.892379999999996,-87.65773,new_bars
58.0,41.87657,-87.63296,new_bars
59.0,41.89313,-87.63056,new_bars
60.0,41.88912,-87.61775,new_bars
61.0,41.88971,-87.67142,new_bars
62.0,41.8802,-87.76019000000001,new_bars
63.0,41.8918,-87.62649,new_bars
64.0,41.89022,-87.61946,new_bars
65.0,41.87278,-87.63077,new_bars
66.0,41.93347,-87.6456,new_bars
67.0,41.89022,-87.61946,new_bars
68.0,41.923790000000004,-87.69856999999999,new_bars
69.0,41.93091,-87.6491,new_bars
70.0,41.936040000000006,-87.65383,new_bars
71.0,41.89022,-87.61946,new_bars
72.0,41.89022,-87.61946,new_bars
73.0,41.89022,-87.61946,new_bars
74.0,41.88935,-87.62885,new_bars
75.0,41.884809999999995,-87.63554,new_bars
76.0,41.881820000000005,-87.64721,new_bars
77.0,41.89022,-87.61946,new_bars
78.0,41.88912,-87.61775,new_bars
79.0,41.891009999999994,-87.67198,new_bars
80.0,41.88332,-87.65866,new_bars
81.0,41.88081,-87.62093,new_bars
82.0,41.881240000000005,-87.67428000000001,new_bars
83.0,41.91061,-87.66112,new_bars
84.0,41.93931,-87.71874,new_bars
85.0,41.88081,-87.63093,new_bars
86.0,41.88494,-87.6426,new_bars
87.0,41.88935,-87.62885,new_bars
88.0,41.894090000000006,-87.6204,new_bars
89.0,41.88635,-87.63261,new_bars
90.0,41.88635,-87.63261,new_bars
91.0,41.884809999999995,-87.63554,new_bars
92.0,41.8692,-87.66355,new_bars
93.0,41.88635,-87.63261,new_bars
94.0,41.8692,-87.66355,new_bars
95.0,41.87678,-87.63384,new_bars
96.0,41.88635,-87.63261,new_bars
97.0,41.88494,-87.6426,new_bars
98.0,41.94482,-87.64927,new_bars
99.0,41.8692,-87.66355,new_bars
100.0,41.87678,-87.63384,new_bars
101.0,41.894090000000006,-87.6204,new_bars
102.0,41.88332,-87.65866,new_bars
103.0,41.881240000000005,-87.67428000000001,new_bars
104.0,41.91191,-87.67735,new_bars
105.0,41.87345,-87.64401,new_bars
106.0,41.88332,-87.65866,new_bars
107.0,41.881240000000005,-87.67428000000001,new_bars
108.0,41.87822,-87.62082,new_bars
109.0,41.9099,-87.65276999999999,new_bars
110.0,41.9481,-87.65706999999999,new_bars
111.0,41.87193,-87.64395999999999,new_bars
112.0,41.944309999999994,-87.70525,new_bars
113.0,41.944309999999994,-87.70525,new_bars
114.0,41.944309999999994,-87.70525,new_bars
115.0,41.894709999999996,-87.63242,new_bars
116.0,41.89042,-87.62397,new_bars
117.0,41.87343,-87.66643,new_bars
118.0,41.87343,-87.66643,new_bars
119.0,41.8919,-87.62402,new_bars
120.0,41.927440000000004,-87.69763,new_bars
121.0,41.87343,-87.66643,new_bars
122.0,41.894709999999996,-87.63242,new_bars
123.0,41.88422,-87.65169,new_bars
124.0,41.94003,-87.64941999999999,new_bars
125.0,41.88081,-87.63093,new_bars
126.0,41.89097,-87.61635,new_bars
127.0,41.87343,-87.66643,new_bars
128.0,41.9345,-87.65378,new_bars
129.0,41.89917,-87.69673,new_bars
130.0,41.92687,-87.65097,new_bars
131.0,41.9345,-87.65378,new_bars
132.0,41.886959999999995,-87.67203,new_bars
133.0,41.89237,-87.62733,new_bars
134.0,41.882540000000006,-87.62453000000001,new_bars
135.0,41.94003,-87.64941999999999,new_bars
136.0,41.89629,-87.6483,new_bars
137.0,41.876979999999996,-87.65715,new_bars
138.0,41.876979999999996,-87.65715,new_bars
139.0,41.94003,-87.64941999999999,new_bars
140.0,41.876979999999996,-87.65715,new_bars
141.0,41.88081,-87.63093,new_bars
142.0,41.88422,-87.65169,new_bars
143.0,41.8728,-87.62434,new_bars
144.0,41.89215,-87.70186,new_bars
145.0,41.87666,-87.64735,new_bars
146.0,41.87695,-87.64706,new_bars
147.0,41.94,-87.65426,new_bars
148.0,41.94,-87.65426,new_bars
149.0,41.94,-87.65426,new_bars
150.0,41.94,-87.65426,new_bars
151.0,41.94,-87.65426,new_bars
152.0,41.88342,-87.62801999999999,new_bars
153.0,41.94376,-87.66407,new_bars
154.0,41.9175,-87.70194000000001,new_bars
155.0,41.9033,-87.67738,new_bars
156.0,41.94709,-87.65664,new_bars
157.0,41.904740000000004,-87.7018,new_bars
158.0,41.89229,-87.60678,new_bars
159.0,41.88332,-87.65866,new_bars
160.0,41.91122,-87.62648,new_bars
161.0,41.88086,-87.61764000000001,new_bars
162.0,41.9112,-87.63486,new_bars
163.0,41.90719,-87.67752,new_bars
164.0,41.9112,-87.63486,new_bars
165.0,41.91469,-87.63663000000001,new_bars
166.0,41.9112,-87.63486,new_bars
167.0,41.9112,-87.63486,new_bars
168.0,41.9112,-87.63486,new_bars
169.0,41.884170000000005,-87.62225,new_bars
170.0,41.9112,-87.63486,new_bars
171.0,41.9112,-87.63486,new_bars
172.0,41.9112,-87.63486,new_bars
173.0,41.887809999999995,-87.61788,new_bars
174.0,41.92869,-87.65352,new_bars
175.0,41.92869,-87.65352,new_bars
176.0,41.92869,-87.65352,new_bars
177.0,41.88695,-87.62987,new_bars
178.0,41.88695,-87.62836999999999,new_bars
179.0,41.90142,-87.66709,new_bars
180.0,41.875890000000005,-87.63188000000001,new_bars
181.0,41.8818,-87.6245,new_bars
182.0,41.875890000000005,-87.63188000000001,new_bars
183.0,41.8818,-87.6245,new_bars
184.0,41.88583,-87.62614,new_bars
185.0,41.8818,-87.6245,new_bars
186.0,41.89594,-87.61854,new_bars
187.0,41.8818,-87.6245,new_bars
188.0,41.927440000000004,-87.69763,new_bars
189.0,41.881240000000005,-87.62604,new_bars
190.0,41.86631,-87.61027,new_bars
191.0,41.91717,-87.6362,new_bars
192.0,41.9012,-87.62756,new_bars
193.0,41.91787,-87.6774,new_bars
194.0,41.89459,-87.63551,new_bars
195.0,41.92127,-87.64876,new_bars
196.0,41.89042,-87.62397,new_bars
197.0,41.8818,-87.6245,new_bars
198.0,41.92674,-87.65079,new_bars
199.0,41.8818,-87.6245,new_bars
200.0,41.88692,-87.62528,new_bars
201.0,41.89225,-87.60951999999999,new_bars
202.0,41.8818,-87.6245,new_bars
